id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,All The Bitter - Alcohol-Free Aromatic Bitters,,,Other,,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-aromatic-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-Aromatic-Cocktail-Bitters.png?v=1731978624,"ATB's Aromatic bitters add balance to any cocktail and are the perfect complement to classics like an Old Fashioned or Manhattan. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and holy basil, our Aromatic bitters may support digestion, liver health, and detoxification.",,,,,thenewbar,https://thenewbar.com,seller
2,All The Bitter - Alcohol-Free Classic Bitters Travel Pack,,,Other,,,"1,722.00",EGP,,https://thenewbar.com/products/all-the-bitter-classic-bitters-travel-pack,http://thenewbar.com/cdn/shop/files/4_a9c27590-6133-453f-ad79-42065db1fb87.png?v=1684350709,"This travel pack includes ATB's 3 handmade, alcohol-free bitters, perfect for making cocktails or simply mixing with soda water:AROMATIC bitters with earthy roots, warm spices, and gingerORANGE bitters with cardamom, coriander, and lemon balmNEW ORLEANS bitters with tart cherry, anise, and hibiscus Made with organic, f",,,,,thenewbar,https://thenewbar.com,seller
3,All The Bitter - Alcohol-Free Lavender Bitters,,,Other,,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-lavender-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-Lavender-Cocktail-Bitters.png?v=1731978788,"Dreamy and calm, ATB Lavender Bitters are the best way to unwind and relax. Crafted with locally sourced organic lavender, plus chamomile, rose petals, and calming herbs + adaptogens like ashwagandha, skullcap, and passionflower, these bitters help to bring a little chill into your day. The floral, grassy, and bitter f",,,,,thenewbar,https://thenewbar.com,seller
4,All The Bitter - Alcohol-Free New Orleans Bitters,,,Other,,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-new-orleans-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-New-Orleans-Cherry-Cocktail-Bitters.png?v=1731978565,"Inspired by 19th-century apothecary Antoine Peychaud, ATB's New Orleans bitters are a celebration of NOLA and American cocktail culture. With bright flavors of anise, tart cherry, hibiscus, and rosehips, these bitters will liven up any drink. Packed with organic, functional botanicals like milk thistle seed, dandelion ",,,,,thenewbar,https://thenewbar.com,seller
5,All The Bitter - Alcohol-Free Orange Bitters,,,Beer,,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-orange-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-Orange-Cocktail-Bitters.png?v=1731978401,"Add citrus and a bit of spice to any cocktail with ATB's Orange bitters. Crafted with three varieties of orange peel along with cardamom, coriander, and lemon balm, these make a wonderful addition to a Gin Martini, Negroni, and are shockingly good in a wheat beer. Packed with organic, functional botanicals like milk th",,,,,thenewbar,https://thenewbar.com,seller
6,Almave - Ámbar - Nonalcoholic Tequila,,,Spirit,,,"2,067.00",EGP,,https://thenewbar.com/products/almave-ambar,http://thenewbar.com/cdn/shop/files/ALMAVE_Ambar-Tequila_Spirit_Cream-Background.png?v=1710888104,"The first nonalcoholic Blue Agave Spirit from Jalisco, designed by master distiller Iván Saldaña's and Lewis Hamilton. Ámbar was created from multiple cycles of distillation of Blue Agave, leaving a smooth, flavorful tequila that can be mixed or sipped on it's own.",,,,,thenewbar,https://thenewbar.com,seller
7,Almave - Blanco - Nonalcoholic Tequila,,,Spirit,,,"1,968.00",EGP,,https://thenewbar.com/products/almave-blanco-blue-agave-spirit,http://thenewbar.com/cdn/shop/files/ALMAVE_Blanco-Tequila_Spirit_Cream-Background.png?v=1710888002,"Almave's newest release, a Blanco Blue Agave spirit designed by master distiller Iván Saldaña's and Lewis Hamilton. Blanco was created from multiple cycles of distillation of Blue Agave, for the perfect balance of sweetness, acidity, and herbaceousness. ",,,,,thenewbar,https://thenewbar.com,seller
8,Always Welcome,,,Other,,,"3,690.00",EGP,,https://thenewbar.com/products/always-welcome,http://thenewbar.com/cdn/shop/files/2_3d119259-99ed-464a-bbee-07ed728f5316.png?v=1730178632,"Whether you're hosting or attending as a guest, we can almost guarantee bringing these with you will make you the crowd favorite.  Bundle Contents: 1 Ghia Le Fizz, 1 Tilden Lacewing, 2 St. Agrestis Phony Negroni",,,,,thenewbar,https://thenewbar.com,seller
9,Another Candle,,,Spirit,,,"5,412.00",EGP,,https://thenewbar.com/products/another-candle,http://thenewbar.com/cdn/shop/products/PRIMA_12.jpg?v=1670484257,"No one likes the happy birthday song, but everyone likes a birthday drink. Help a pal ring in a new year of life hangover free with nonalcoholic champagne, a hand-picked spirit, and a sweet treat to enjoy.",,,,,thenewbar,https://thenewbar.com,seller
10,Aplós - Arise - Nonalcoholic Functional Spirit,,,Spirit,,,"2,362.00",EGP,,https://thenewbar.com/products/aplos-arise,http://thenewbar.com/cdn/shop/files/APLOS_Arise_Spirit_Cream-Background.png?v=1726518237,"Aplós Arise is a functional, non-alcoholic spirit designed specifically for social occasions, to enhance a connection with others.  High-quality extracts have been carefully sourced to uplift and inspire an outgoing frame of mind. Notes of agave flower, lemon verbena, and black sarawak round out the invigorating herbal",,,,,thenewbar,https://thenewbar.com,seller
11,Aplós - Chili Margarita - Nonalcoholic Functional Cocktail - 4-Pack,,,Spirit,,,"1,082.00",EGP,,https://thenewbar.com/products/aplos-chili-margarita-4-pack,http://thenewbar.com/cdn/shop/files/APLOS_Chili-Margarita_RTD_Cream-Background.png?v=1726518080,"Citrusy, and savory, with a hint of spice, Aplós' Chili Margarita is crafted with their signature Aplós Arise non-alcoholic spirit, mandarin, Persian lime, orange habanero, and sea salt.This ready to drink cocktail contains adaptogens and nootropics designed to elevate mood and stimulate brain function, without the har",,,,,thenewbar,https://thenewbar.com,seller
12,Aplós - Ease - Nonalcoholic Functional Spirit,,,Spirit,,,"2,362.00",EGP,,https://thenewbar.com/products/aplos-ease,http://thenewbar.com/cdn/shop/files/APLOS_Ease_Spirit_Cream-Background.png?v=1726518378,"A complex blend of yuzu, basil, shiso, and dandelion botanicals is infused with nootropics to create a zero-proof spirit that calms and relaxes. Functional ingredients include Lion's mane and magnesium to promote mental and physical relaxation without inducing drowsiness while L-theanine promotes mental agility and foc",,,,,thenewbar,https://thenewbar.com,seller
13,Aplós - Kola Fashioned - Nonalcoholic Functional Cocktail - 4-Pack,,,Spirit,,,"1,082.00",EGP,,https://thenewbar.com/products/aplos-kola-fashioned-nonalcoholic-functional-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/APLOS_Kola-Fashioned_RTD_Gradient-Background_2.png?v=1744910744,"A modern twist on a nostalgic cocktail, our Kola Fashioned is crafted with our signature Aplós Arise non-alcoholic spirit, kola nut, smoked cherrywood, cardamom, toasted coconut, and ginger. This RTD has a blend of adaptogens and nootropics designed to energize, enhance moos, ignite comraderie, and relieve social anxie",,,,,thenewbar,https://thenewbar.com,seller
14,Aplós - Mandora Negroni - Nonalcoholic Functional Cocktail - 4-Pack,,,Other,,,"1,082.00",EGP,,https://thenewbar.com/products/aplos-mandora-negroni-nonalcoholic-functional-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/APLOS_MANDORA-NEGRONI_RTD_Cream-Background.png?v=1737610152,"A sparkling, non-alcoholic cocktail infused with lion's mane, magnesium, and suntheanine. Crafted with mandora orange, bitter quassia, sarsaparilla, and oakwood. Aplós' Mandora Negroni is created for moments of unwind. Each serving is infused with nootropics for a naturally calming and uplifting effect. Pour over ice o",,,,,thenewbar,https://thenewbar.com,seller
15,Aplós - Ume Spritz - Nonalcoholic Functional Cocktail - 4-Pack,,,Spirit,,,"1,082.00",EGP,,https://thenewbar.com/products/aplos-ume-spritz-4-pack,http://thenewbar.com/cdn/shop/files/APLOS_Ume-Spritz_RTD_Cream-Background.png?v=1726518188,"Crisp, bright, and balanced with a dash of tart, our Ume Spritz is crafted with Aplós Ease non-alcoholic spirit, ume plum, oroblanco grapefruit, white tea, and sea buckthorn. The perfect companion for a day by the pool or an afternoon unwind. This ready to drink cocktail contains adaptogens and nootropics designed to e",,,,,thenewbar,https://thenewbar.com,seller
16,Athletic Brewing - Cerveza Atletica - Nonalcoholic Beer - 6-Pack,,,Beer,,,738.00,EGP,,https://thenewbar.com/products/athletic-brewing-cerveza-atletica-6-pack,http://thenewbar.com/cdn/shop/files/AthleticBrewing_Cerveza-Atletica_Cream.png?v=1686597311,"Cerveza Atletica is a refreshing Mexican-inspired Light Copper, made with summertime refreshment in mind. A unique blend of Vienna and Munich malts provide a rich copper hue with an aroma of delicate bread crust that is balanced with light spicy and floral notes from the noble hop, German Hersbrucker. It’s balanced wit",,,,,thenewbar,https://thenewbar.com,seller
17,Athletic Brewing - Free Wave Hazy IPA - Nonalcoholic Beer - 6-Pack,,,Beer,,,738.00,EGP,,https://thenewbar.com/products/athletic-brewing-free-wave-hazy-ipa-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Free-Wave_Beer_creambg.jpg?v=1655174262,"Athletic's Free Wave Hazy IPA is meant for the open road. Whether you’re cruising the Pacific Coast Highway in a convertible or tracing your way up the coast on your bike, our Free Wave doesn’t cut corners. This mouth watering IPA is loaded with Amarillo, Citra, and Mosaic hops.",,,,,thenewbar,https://thenewbar.com,seller
18,Athletic Brewing - Run Wild IPA - Nonalcoholic Beer - 6-Pack,,,Beer,,,738.00,EGP,,https://thenewbar.com/products/athletic-brewing-run-wild-ipa-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Run-Wild_Beer_creambg_dd1cd48c-47cb-4c40-b4c1-0fb9d5fc5f8d.jpg?v=1655155596,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, it has an approachable bitterness to balance the specialty malt body.",,,,,thenewbar,https://thenewbar.com,seller
19,Athletic Brewing - Upside Dawn Golden - Nonalcoholic Beer - 6-Pack,,,Beer,,,738.00,EGP,,https://thenewbar.com/products/athletic-brewing-upside-dawn-golden-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Upsid-Dawn-Golden-Ale_Beer_creambg.jpg?v=1655174477,"Classic craft Golden Ale Style. Refreshing, clean, balanced, light-bodied. Aromas subtle with floral and earthy notes. Brewed with premium Vienna Malt along with combo of English and traditional American hops. Crafted to remove gluten*. *Upside Dawn is crafted to remove gluten. This product is fermented from grains con",,,,,thenewbar,https://thenewbar.com,seller
20,Bar Bundle,,,Other,,,"4,182.00",EGP,,https://thenewbar.com/products/bar-bundle,http://thenewbar.com/cdn/shop/files/TheBarBundle.png?v=1699584819,A selection of our favorite products to get your New Bar cart rolling. This hangover-free starter pack has all the good stuff we love and we know you will too.,,,,,thenewbar,https://thenewbar.com,seller
21,Best Day Brewing - Hazy IPA - Nonalcoholic Beer - 6-Pack,,,Beer,,,886.00,EGP,,https://thenewbar.com/products/best-day-hazy-ipa-6-pack,http://thenewbar.com/cdn/shop/files/7_81bea8dd-820e-4357-a677-b994b05144cd.png?v=1720685315,"Best Day's Hazy IPA has rich, fruity aromas that are followed by round and juicy tropical hop flavors that fill the palate leading to a subtle bitterness on the finish. Its luscious medium body has a smooth, complex citrus flavor with a full and lively mouthfeel and a dry finish.",,,,,thenewbar,https://thenewbar.com,seller
1,All The Bitter - Alcohol-Free Aromatic Bitters,0% ABV,All The Bitter,Other,10 kcal,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-aromatic-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-Aromatic-Cocktail-Bitters.png?v=1731978624,"ATB's Aromatic bitters add balance to any cocktail and are the perfect complement to classics like an Old Fashioned or Manhattan. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and holy basil, our Aromatic bitters may support digestion, liver health, and detoxification.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
2,All The Bitter - Alcohol-Free Classic Bitters Travel Pack,0% ABV,All The Bitter,Other,10 kcal,,"1,722.00",EGP,,https://thenewbar.com/products/all-the-bitter-classic-bitters-travel-pack,http://thenewbar.com/cdn/shop/files/4_a9c27590-6133-453f-ad79-42065db1fb87.png?v=1684350709,"This travel pack includes ATB's 3 handmade, alcohol-free bitters, perfect for making cocktails or simply mixing with soda water:AROMATIC bitters with earthy roots, warm spices, and gingerORANGE bitters with cardamom, coriander, and lemon balmNEW ORLEANS bitters with tart cherry, anise, and hibiscus Made with organic, f",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
3,All The Bitter - Alcohol-Free Lavender Bitters,0% ABV,All The Bitter,Other,10 kcal,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-lavender-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-Lavender-Cocktail-Bitters.png?v=1731978788,"Dreamy and calm, ATB Lavender Bitters are the best way to unwind and relax. Crafted with locally sourced organic lavender, plus chamomile, rose petals, and calming herbs + adaptogens like ashwagandha, skullcap, and passionflower, these bitters help to bring a little chill into your day. The floral, grassy, and bitter f",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
4,All The Bitter - Alcohol-Free New Orleans Bitters,0% ABV,All The Bitter,Other,10 kcal,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-new-orleans-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-New-Orleans-Cherry-Cocktail-Bitters.png?v=1731978565,"Inspired by 19th-century apothecary Antoine Peychaud, ATB's New Orleans bitters are a celebration of NOLA and American cocktail culture. With bright flavors of anise, tart cherry, hibiscus, and rosehips, these bitters will liven up any drink. Packed with organic, functional botanicals like milk thistle seed, dandelion ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
5,All The Bitter - Alcohol-Free Orange Bitters,0% ABV,All The Bitter,Beer,10 kcal,,"1,353.00",EGP,,https://thenewbar.com/products/all-the-bitter-orange-bitters,http://thenewbar.com/cdn/shop/files/All-The-Bitter_Nonalcoholic-Orange-Cocktail-Bitters.png?v=1731978401,"Add citrus and a bit of spice to any cocktail with ATB's Orange bitters. Crafted with three varieties of orange peel along with cardamom, coriander, and lemon balm, these make a wonderful addition to a Gin Martini, Negroni, and are shockingly good in a wheat beer. Packed with organic, functional botanicals like milk th",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
6,Almave - Ámbar - Nonalcoholic Tequila,< 0.5% ABV,Almave,Spirit,20 kcal,< 1g,"2,067.00",EGP,,https://thenewbar.com/products/almave-ambar,http://thenewbar.com/cdn/shop/files/ALMAVE_Ambar-Tequila_Spirit_Cream-Background.png?v=1710888104,"The first nonalcoholic Blue Agave Spirit from Jalisco, designed by master distiller Iván Saldaña's and Lewis Hamilton. Ámbar was created from multiple cycles of distillation of Blue Agave, leaving a smooth, flavorful tequila that can be mixed or sipped on it's own.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
7,Almave - Blanco - Nonalcoholic Tequila,< 0.5% ABV,Almave,Spirit,20 kcal,< 1g,"1,968.00",EGP,,https://thenewbar.com/products/almave-blanco-blue-agave-spirit,http://thenewbar.com/cdn/shop/files/ALMAVE_Blanco-Tequila_Spirit_Cream-Background.png?v=1710888002,"Almave's newest release, a Blanco Blue Agave spirit designed by master distiller Iván Saldaña's and Lewis Hamilton. Blanco was created from multiple cycles of distillation of Blue Agave, for the perfect balance of sweetness, acidity, and herbaceousness. ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
8,Always Welcome,,The New Bar,Other,,,"3,690.00",EGP,,https://thenewbar.com/products/always-welcome,http://thenewbar.com/cdn/shop/files/2_3d119259-99ed-464a-bbee-07ed728f5316.png?v=1730178632,"Whether you're hosting or attending as a guest, we can almost guarantee bringing these with you will make you the crowd favorite.  Bundle Contents: 1 Ghia Le Fizz, 1 Tilden Lacewing, 2 St. Agrestis Phony Negroni",,,,,thenewbar,https://thenewbar.com,seller
9,Another Candle,,The New Bar,Spirit,,,"5,412.00",EGP,,https://thenewbar.com/products/another-candle,http://thenewbar.com/cdn/shop/products/PRIMA_12.jpg?v=1670484257,"No one likes the happy birthday song, but everyone likes a birthday drink. Help a pal ring in a new year of life hangover free with nonalcoholic champagne, a hand-picked spirit, and a sweet treat to enjoy.",,,,,thenewbar,https://thenewbar.com,seller
10,Aplós - Arise - Nonalcoholic Functional Spirit,0% ABV,Aplós,Spirit,5 kcal,0g,"2,362.00",EGP,,https://thenewbar.com/products/aplos-arise,http://thenewbar.com/cdn/shop/files/APLOS_Arise_Spirit_Cream-Background.png?v=1726518237,"Aplós Arise is a functional, non-alcoholic spirit designed specifically for social occasions, to enhance a connection with others.  High-quality extracts have been carefully sourced to uplift and inspire an outgoing frame of mind. Notes of agave flower, lemon verbena, and black sarawak round out the invigorating herbal",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
11,Aplós - Chili Margarita - Nonalcoholic Functional Cocktail - 4-Pack,0% ABV,Aplós,Spirit,30 kcal,2g,"1,082.00",EGP,,https://thenewbar.com/products/aplos-chili-margarita-4-pack,http://thenewbar.com/cdn/shop/files/APLOS_Chili-Margarita_RTD_Cream-Background.png?v=1726518080,"Citrusy, and savory, with a hint of spice, Aplós' Chili Margarita is crafted with their signature Aplós Arise non-alcoholic spirit, mandarin, Persian lime, orange habanero, and sea salt.This ready to drink cocktail contains adaptogens and nootropics designed to elevate mood and stimulate brain function, without the har",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
12,Aplós - Ease - Nonalcoholic Functional Spirit,0% ABV,Aplós,Spirit,10 kcal,0g,"2,362.00",EGP,,https://thenewbar.com/products/aplos-ease,http://thenewbar.com/cdn/shop/files/APLOS_Ease_Spirit_Cream-Background.png?v=1726518378,"A complex blend of yuzu, basil, shiso, and dandelion botanicals is infused with nootropics to create a zero-proof spirit that calms and relaxes. Functional ingredients include Lion's mane and magnesium to promote mental and physical relaxation without inducing drowsiness while L-theanine promotes mental agility and foc",Gluten free,Vegan,Aplós - Arise - Nonalcoholic Functional Spirit,87.27272727272728,thenewbar,https://thenewbar.com,seller
